at_melbourne,at_iso,actor,actor_role,action,target_type,target,reason,details
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.116Z,participant-03,participant,attempt.started,attempt,participant-03 sql attempt 1,,"{""bankVersion"":0,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.137Z,participant-03,participant,attempt.submitted,attempt,participant-03 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":191}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.140Z,participant-03,participant,attempt.started,attempt,participant-03 python attempt 1,,"{""bankVersion"":0,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.157Z,participant-03,participant,attempt.auto_submitted,attempt,participant-03 python attempt 1,,"{""submitKind"":""expired"",""finalisedBy"":""sweep"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":599}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.160Z,participant-04,participant,attempt.started,attempt,participant-04 ta attempt 1,,"{""bankVersion"":0,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.177Z,participant-04,participant,attempt.submitted,attempt,participant-04 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":346}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.180Z,participant-04,participant,attempt.started,attempt,participant-04 sql attempt 1,,"{""bankVersion"":0,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.200Z,participant-04,participant,attempt.submitted,attempt,participant-04 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":209}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.203Z,participant-04,participant,attempt.started,attempt,participant-04 python attempt 1,,"{""bankVersion"":0,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.224Z,participant-04,participant,attempt.submitted,attempt,participant-04 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":539}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.228Z,participant-05,participant,attempt.started,attempt,participant-05 ta attempt 1,,"{""bankVersion"":0,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.247Z,participant-05,participant,attempt.submitted,attempt,participant-05 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":343}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.250Z,participant-05,participant,attempt.started,attempt,participant-05 sql attempt 1,,"{""bankVersion"":0,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.270Z,participant-05,participant,attempt.submitted,attempt,participant-05 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":181}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.273Z,participant-05,participant,attempt.started,attempt,participant-05 python attempt 1,,"{""bankVersion"":0,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.291Z,participant-05,participant,attempt.submitted,attempt,participant-05 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":256}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.294Z,participant-06,participant,attempt.started,attempt,participant-06 ta attempt 1,,"{""bankVersion"":0,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.314Z,participant-06,participant,attempt.submitted,attempt,participant-06 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":475}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.317Z,participant-06,participant,attempt.started,attempt,participant-06 sql attempt 1,,"{""bankVersion"":0,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.336Z,participant-06,participant,attempt.submitted,attempt,participant-06 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":474}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.339Z,participant-06,participant,attempt.started,attempt,participant-06 python attempt 1,,"{""bankVersion"":0,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.360Z,participant-06,participant,attempt.submitted,attempt,participant-06 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":346}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.363Z,participant-07,participant,attempt.started,attempt,participant-07 ta attempt 1,,"{""bankVersion"":0,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.382Z,participant-07,participant,attempt.submitted,attempt,participant-07 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":492}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.385Z,participant-07,participant,attempt.started,attempt,participant-07 sql attempt 1,,"{""bankVersion"":0,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.404Z,participant-07,participant,attempt.submitted,attempt,participant-07 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":471}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.407Z,participant-07,participant,attempt.started,attempt,participant-07 python attempt 1,,"{""bankVersion"":0,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.426Z,participant-07,participant,attempt.submitted,attempt,participant-07 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":309}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.429Z,participant-08,participant,attempt.started,attempt,participant-08 ta attempt 1,,"{""bankVersion"":0,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.446Z,participant-08,participant,attempt.submitted,attempt,participant-08 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":546}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.450Z,participant-08,participant,attempt.started,attempt,participant-08 sql attempt 1,,"{""bankVersion"":0,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.469Z,participant-08,participant,attempt.submitted,attempt,participant-08 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":397}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.472Z,participant-08,participant,attempt.started,attempt,participant-08 python attempt 1,,"{""bankVersion"":0,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.490Z,participant-08,participant,attempt.submitted,attempt,participant-08 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":385}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.493Z,participant-09,participant,attempt.started,attempt,participant-09 ta attempt 1,,"{""bankVersion"":0,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.511Z,participant-09,participant,attempt.submitted,attempt,participant-09 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":365}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.514Z,participant-09,participant,attempt.started,attempt,participant-09 sql attempt 1,,"{""bankVersion"":0,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.529Z,participant-09,participant,attempt.submitted,attempt,participant-09 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":506}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.532Z,participant-09,participant,attempt.started,attempt,participant-09 python attempt 1,,"{""bankVersion"":0,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.551Z,participant-09,participant,attempt.submitted,attempt,participant-09 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":445}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.554Z,participant-10,participant,attempt.started,attempt,participant-10 sql attempt 1,,"{""bankVersion"":0,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.572Z,participant-10,participant,attempt.submitted,attempt,participant-10 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":286}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.575Z,participant-10,participant,attempt.started,attempt,participant-10 python attempt 1,,"{""bankVersion"":0,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.594Z,participant-10,participant,attempt.submitted,attempt,participant-10 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":271}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.597Z,participant-11,participant,attempt.started,attempt,participant-11 ta attempt 1,,"{""bankVersion"":0,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.616Z,participant-11,participant,attempt.submitted,attempt,participant-11 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":396}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.619Z,participant-11,participant,attempt.started,attempt,participant-11 python attempt 1,,"{""bankVersion"":0,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.637Z,participant-11,participant,attempt.submitted,attempt,participant-11 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":298}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.640Z,participant-12,participant,attempt.started,attempt,participant-12 ta attempt 1,,"{""bankVersion"":0,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.657Z,participant-12,participant,attempt.submitted,attempt,participant-12 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":453}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.660Z,participant-12,participant,attempt.started,attempt,participant-12 sql attempt 1,,"{""bankVersion"":0,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.678Z,participant-12,participant,attempt.submitted,attempt,participant-12 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":517}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.681Z,participant-13,participant,attempt.started,attempt,participant-13 ta attempt 1,,"{""bankVersion"":0,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.691Z,participant-14,participant,attempt.started,attempt,participant-14 sql attempt 1,,"{""bankVersion"":0,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:53 AEST,2026-09-09T19:43:53.593Z,admin,admin,attempt.reset,attempt,participant-01 ta attempt 1,Participant reported the page freezing. Verified with delivery management.,"{""userId"":""participant-01"",""assessmentId"":""ta"",""attemptNumber"":1,""statusBeforeVoid"":""submitted""}"
2026-09-10 05:43:54 AEST,2026-09-09T19:43:54.293Z,admin,admin,item.retired,item,ta-01-a,Two participants queried the wording during the pilot.,"{""slot"":1,""type"":""single"",""assessment"":""ta"",""bankVersion"":0,""remainingActiveInSlot"":1}"
2026-09-10 05:43:56 AEST,2026-09-09T19:43:56.170Z,admin,admin,exercise.closed,exercise,,,"{""closedAt"":""2026-09-09T19:43:56.169Z""}"
2026-09-10 05:43:56 AEST,2026-09-09T19:43:56.182Z,admin,admin,export.created,export,results.csv,,"{""file"":""results.csv"",""rowCount"":45}"
2026-09-10 05:43:56 AEST,2026-09-09T19:43:56.186Z,admin,admin,export.created,export,item-analysis.csv,,"{""file"":""item-analysis.csv"",""rowCount"":65}"
2026-09-10 05:43:56 AEST,2026-09-09T19:43:56.192Z,admin,admin,export.created,export,audit-log.csv,,"{""file"":""audit-log.csv"",""rowCount"":78}"
2026-09-10 05:43:56 AEST,2026-09-09T19:43:56.198Z,admin,admin,export.created,export,archive.json,,"{""file"":""archive.json"",""rowCount"":36}"
2026-09-10 05:43:56 AEST,2026-09-09T19:43:56.320Z,admin,admin,export.created,export,results.csv,,"{""file"":""results.csv"",""rowCount"":45}"
2026-09-10 05:43:56 AEST,2026-09-09T19:43:56.457Z,admin,admin,export.created,export,item-analysis.csv,,"{""file"":""item-analysis.csv"",""rowCount"":65}"
