at_melbourne,at_iso,actor,actor_role,action,target_type,target,reason,details
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.096Z,admin,admin,attempt.reset,attempt,participant-02 ta attempt 1,Participant reported the browser closing mid-attempt. Verified with delivery management.,"{""userId"":""participant-02"",""assessmentId"":""ta"",""attemptNumber"":1,""statusBeforeVoid"":""submitted""}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.100Z,participant-02,participant,attempt.started,attempt,participant-02 ta attempt 2,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":2,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.122Z,participant-02,participant,attempt.submitted,attempt,participant-02 ta attempt 2,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":2,""timeUsedSeconds"":359}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.125Z,participant-02,participant,attempt.started,attempt,participant-02 sql attempt 1,,"{""bankVersion"":1,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.147Z,participant-02,participant,attempt.submitted,attempt,participant-02 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":235}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.151Z,participant-02,participant,attempt.started,attempt,participant-02 python attempt 1,,"{""bankVersion"":1,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.173Z,participant-02,participant,attempt.submitted,attempt,participant-02 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":201}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.177Z,participant-03,participant,attempt.started,attempt,participant-03 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.200Z,participant-03,participant,attempt.submitted,attempt,participant-03 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":486}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.204Z,participant-03,participant,attempt.started,attempt,participant-03 sql attempt 1,,"{""bankVersion"":1,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.225Z,participant-03,participant,attempt.submitted,attempt,participant-03 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":191}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.228Z,participant-03,participant,attempt.started,attempt,participant-03 python attempt 1,,"{""bankVersion"":1,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.245Z,participant-03,participant,attempt.auto_submitted,attempt,participant-03 python attempt 1,,"{""submitKind"":""expired"",""finalisedBy"":""sweep"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":599}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.249Z,participant-04,participant,attempt.started,attempt,participant-04 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.265Z,participant-04,participant,attempt.submitted,attempt,participant-04 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":346}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.269Z,participant-04,participant,attempt.started,attempt,participant-04 sql attempt 1,,"{""bankVersion"":1,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.288Z,participant-04,participant,attempt.submitted,attempt,participant-04 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":209}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.291Z,participant-04,participant,attempt.started,attempt,participant-04 python attempt 1,,"{""bankVersion"":1,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.312Z,participant-04,participant,attempt.submitted,attempt,participant-04 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":539}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.316Z,participant-05,participant,attempt.started,attempt,participant-05 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.335Z,participant-05,participant,attempt.submitted,attempt,participant-05 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":343}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.338Z,participant-05,participant,attempt.started,attempt,participant-05 sql attempt 1,,"{""bankVersion"":1,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.358Z,participant-05,participant,attempt.submitted,attempt,participant-05 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":181}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.362Z,participant-05,participant,attempt.started,attempt,participant-05 python attempt 1,,"{""bankVersion"":1,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.381Z,participant-05,participant,attempt.submitted,attempt,participant-05 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":256}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.384Z,participant-06,participant,attempt.started,attempt,participant-06 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.404Z,participant-06,participant,attempt.submitted,attempt,participant-06 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":475}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.407Z,participant-06,participant,attempt.started,attempt,participant-06 sql attempt 1,,"{""bankVersion"":1,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.427Z,participant-06,participant,attempt.submitted,attempt,participant-06 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":474}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.431Z,participant-06,participant,attempt.started,attempt,participant-06 python attempt 1,,"{""bankVersion"":1,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.450Z,participant-06,participant,attempt.submitted,attempt,participant-06 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":346}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.453Z,participant-07,participant,attempt.started,attempt,participant-07 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.472Z,participant-07,participant,attempt.submitted,attempt,participant-07 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":492}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.475Z,participant-07,participant,attempt.started,attempt,participant-07 sql attempt 1,,"{""bankVersion"":1,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.493Z,participant-07,participant,attempt.submitted,attempt,participant-07 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":471}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.496Z,participant-07,participant,attempt.started,attempt,participant-07 python attempt 1,,"{""bankVersion"":1,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.516Z,participant-07,participant,attempt.submitted,attempt,participant-07 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":309}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.519Z,participant-08,participant,attempt.started,attempt,participant-08 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.536Z,participant-08,participant,attempt.submitted,attempt,participant-08 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":546}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.541Z,participant-08,participant,attempt.started,attempt,participant-08 sql attempt 1,,"{""bankVersion"":1,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.560Z,participant-08,participant,attempt.submitted,attempt,participant-08 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":397}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.564Z,participant-08,participant,attempt.started,attempt,participant-08 python attempt 1,,"{""bankVersion"":1,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.582Z,participant-08,participant,attempt.submitted,attempt,participant-08 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":385}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.585Z,participant-09,participant,attempt.started,attempt,participant-09 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.603Z,participant-09,participant,attempt.submitted,attempt,participant-09 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":365}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.606Z,participant-09,participant,attempt.started,attempt,participant-09 sql attempt 1,,"{""bankVersion"":1,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.621Z,participant-09,participant,attempt.submitted,attempt,participant-09 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":506}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.625Z,participant-09,participant,attempt.started,attempt,participant-09 python attempt 1,,"{""bankVersion"":1,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.644Z,participant-09,participant,attempt.submitted,attempt,participant-09 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":445}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.648Z,participant-10,participant,attempt.started,attempt,participant-10 sql attempt 1,,"{""bankVersion"":1,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.665Z,participant-10,participant,attempt.submitted,attempt,participant-10 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":286}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.668Z,participant-10,participant,attempt.started,attempt,participant-10 python attempt 1,,"{""bankVersion"":1,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.686Z,participant-10,participant,attempt.submitted,attempt,participant-10 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":271}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.690Z,participant-11,participant,attempt.started,attempt,participant-11 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.708Z,participant-11,participant,attempt.submitted,attempt,participant-11 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":396}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.711Z,participant-11,participant,attempt.started,attempt,participant-11 python attempt 1,,"{""bankVersion"":1,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.730Z,participant-11,participant,attempt.submitted,attempt,participant-11 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":298}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.733Z,participant-12,participant,attempt.started,attempt,participant-12 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.751Z,participant-12,participant,attempt.submitted,attempt,participant-12 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":453}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.754Z,participant-12,participant,attempt.started,attempt,participant-12 sql attempt 1,,"{""bankVersion"":1,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.771Z,participant-12,participant,attempt.submitted,attempt,participant-12 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":517}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.775Z,participant-13,participant,attempt.started,attempt,participant-13 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.785Z,participant-14,participant,attempt.started,attempt,participant-14 sql attempt 1,,"{""bankVersion"":1,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:54 AEST,2026-09-09T21:31:54.403Z,admin,admin,attempt.reset,attempt,participant-01 ta attempt 1,Participant reported the page freezing. Verified with delivery management.,"{""userId"":""participant-01"",""assessmentId"":""ta"",""attemptNumber"":1,""statusBeforeVoid"":""submitted""}"
2026-09-10 07:31:55 AEST,2026-09-09T21:31:55.170Z,admin,admin,item.retired,item,ta-01-a,Two participants queried the wording during the pilot.,"{""slot"":1,""type"":""single"",""assessment"":""ta"",""bankVersion"":1,""remainingActiveInSlot"":1}"
2026-09-10 07:31:57 AEST,2026-09-09T21:31:57.442Z,admin,admin,participants.bulk_created,participants,,,"{""to"":""participant-16"",""from"":""participant-16"",""codes"":[""participant-16""],""count"":1}"
2026-09-10 07:31:58 AEST,2026-09-09T21:31:58.052Z,participant-16,participant,attempt.started,attempt,participant-16 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:32:11 AEST,2026-09-09T21:32:11.890Z,admin,admin,participants.bulk_created,participants,,,"{""to"":""participant-17"",""from"":""participant-17"",""codes"":[""participant-17""],""count"":1}"
2026-09-10 07:32:12 AEST,2026-09-09T21:32:12.765Z,participant-17,participant,attempt.started,attempt,participant-17 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:32:33 AEST,2026-09-09T21:32:33.715Z,participant-17,participant,attempt.submitted,attempt,participant-17 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":21}"
2026-09-10 07:32:33 AEST,2026-09-09T21:32:33.899Z,participant-17,participant,attempt.started,attempt,participant-17 sql attempt 1,,"{""bankVersion"":1,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:32:54 AEST,2026-09-09T21:32:54.053Z,participant-17,participant,attempt.submitted,attempt,participant-17 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":20}"
2026-09-10 07:32:54 AEST,2026-09-09T21:32:54.205Z,participant-17,participant,attempt.started,attempt,participant-17 python attempt 1,,"{""bankVersion"":1,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:33:10 AEST,2026-09-09T21:33:10.535Z,participant-17,participant,attempt.submitted,attempt,participant-17 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":16}"
2026-09-10 07:33:11 AEST,2026-09-09T21:33:11.877Z,admin,admin,participants.bulk_created,participants,,,"{""to"":""participant-18"",""from"":""participant-18"",""codes"":[""participant-18""],""count"":1}"
2026-09-10 07:33:12 AEST,2026-09-09T21:33:12.504Z,participant-18,participant,attempt.started,attempt,participant-18 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:33:33 AEST,2026-09-09T21:33:33.151Z,participant-18,participant,attempt.submitted,attempt,participant-18 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":21}"
2026-09-10 07:33:33 AEST,2026-09-09T21:33:33.304Z,participant-18,participant,attempt.started,attempt,participant-18 sql attempt 1,,"{""bankVersion"":1,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:33:53 AEST,2026-09-09T21:33:53.568Z,participant-18,participant,attempt.submitted,attempt,participant-18 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":20}"
2026-09-10 07:33:53 AEST,2026-09-09T21:33:53.720Z,participant-18,participant,attempt.started,attempt,participant-18 python attempt 1,,"{""bankVersion"":1,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:34:13 AEST,2026-09-09T21:34:13.967Z,participant-18,participant,attempt.submitted,attempt,participant-18 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":20}"
2026-09-10 07:34:14 AEST,2026-09-09T21:34:14.944Z,admin,admin,participants.bulk_created,participants,,,"{""to"":""participant-19"",""from"":""participant-19"",""codes"":[""participant-19""],""count"":1}"
2026-09-10 07:34:15 AEST,2026-09-09T21:34:15.570Z,participant-19,participant,attempt.started,attempt,participant-19 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:34:17 AEST,2026-09-09T21:34:17.085Z,admin,admin,exercise.closed,exercise,,,"{""closedAt"":""2026-09-09T21:34:17.083Z""}"
2026-09-10 07:34:17 AEST,2026-09-09T21:34:17.097Z,admin,admin,export.created,export,results.csv,,"{""file"":""results.csv"",""rowCount"":57}"
2026-09-10 07:34:17 AEST,2026-09-09T21:34:17.102Z,admin,admin,export.created,export,item-analysis.csv,,"{""file"":""item-analysis.csv"",""rowCount"":65}"
2026-09-10 07:34:17 AEST,2026-09-09T21:34:17.109Z,admin,admin,export.created,export,audit-log.csv,,"{""file"":""audit-log.csv"",""rowCount"":96}"
2026-09-10 07:34:17 AEST,2026-09-09T21:34:17.116Z,admin,admin,export.created,export,archive.json,,"{""file"":""archive.json"",""rowCount"":44}"
2026-09-10 07:34:17 AEST,2026-09-09T21:34:17.236Z,admin,admin,export.created,export,results.csv,,"{""file"":""results.csv"",""rowCount"":57}"
2026-09-10 07:34:17 AEST,2026-09-09T21:34:17.357Z,admin,admin,export.created,export,item-analysis.csv,,"{""file"":""item-analysis.csv"",""rowCount"":65}"
