item_id,assessment,section,slot,type,attempts,correct,facility_percent,distribution,outlier,outlier_reason,retired,retired_at_melbourne,retired_at_iso
sql-07-c,sql,applied,7,single,5,2,40,a*: 2; b: 1; c: 1; d: 1; unanswered: 0,Yes,Facility 40% against 80% for the other items in this slot.,No,,
sql-08-a,sql,applied,8,single,6,5,83,a*: 5; b: 1; c: 0; d: 0; unanswered: 0,No,,No,,
sql-08-b,sql,applied,8,single,1,0,0,a*: 0; b: 0; c: 1; d: 0; unanswered: 0,No,,No,,
sql-08-c,sql,applied,8,single,6,3,50,a*: 3; b: 0; c: 0; d: 2; unanswered: 1,No,,No,,
sql-09-a,sql,applied,9,single,5,3,60,a*: 3; b: 0; c: 1; d: 1; unanswered: 0,No,,No,,
sql-09-b,sql,applied,9,single,8,3,38,a*: 3; b: 2; c: 2; d: 0; unanswered: 1,No,,No,,
sql-10-a,sql,applied,10,multi,6,5,83,a*: 6; b*: 6; c*: 6; d: 1; e: 0; f: 0; unanswered: 0,No,,No,,
sql-10-b,sql,applied,10,multi,7,6,86,a*: 6; b: 1; c: 0; d*: 7; e: 0; f*: 6; unanswered: 0,No,,No,,
python-01-a,python,core,1,single,7,3,43,a: 4; b: 0; c*: 3; d: 0; unanswered: 0,No,,No,,
python-01-b,python,core,1,single,6,3,50,a: 2; b: 1; c*: 3; d: 0; unanswered: 0,No,,No,,
python-02-a,python,core,2,single,3,3,100,a: 0; b*: 3; c: 0; d: 0; unanswered: 0,No,,No,,
python-02-b,python,core,2,single,10,5,50,a: 3; b*: 5; c: 1; d: 1; unanswered: 0,No,,No,,
python-03-a,python,core,3,single,6,5,83,a*: 5; b: 0; c: 1; d: 0; unanswered: 0,Yes,Facility 83% against 29% for the other items in this slot.,No,,
python-03-b,python,core,3,single,7,2,29,a*: 2; b: 4; c: 0; d: 0; unanswered: 1,Yes,Facility 29% against 83% for the other items in this slot.,No,,
python-04-a,python,core,4,single,8,5,63,a*: 5; b: 0; c: 1; d: 1; unanswered: 1,Yes,Facility 63% against 20% for the other items in this slot.,No,,
python-04-b,python,core,4,single,5,1,20,a*: 1; b: 2; c: 2; d: 0; unanswered: 0,Yes,Facility 20% over 5 attempts. Almost nobody answers this correctly. Facility 20% against 63% for the other items in this slot.,No,,
python-05-a,python,core,5,single,5,3,60,a*: 3; b: 1; c: 0; d: 1; unanswered: 0,No,,No,,
python-05-b,python,core,5,single,8,6,75,a*: 6; b: 0; c: 0; d: 1; unanswered: 1,No,,No,,
python-06-a,python,core,6,single,7,5,71,a*: 5; b: 0; c: 2; d: 0; unanswered: 0,No,,No,,
python-06-b,python,core,6,single,3,2,67,a*: 2; b: 0; c: 0; d: 1; unanswered: 0,No,,No,,
python-06-c,python,core,6,single,3,3,100,a*: 3; b: 0; c: 0; d: 0; unanswered: 0,No,,No,,
python-07-a,python,testing,7,multi,5,4,80,a*: 4; b: 1; c*: 4; d: 0; e: 0; f: 1; unanswered: 0,No,,No,,
python-07-b,python,testing,7,multi,3,2,67,a*: 3; b: 0; c*: 3; d: 0; e: 1; unanswered: 0,No,,No,,
python-07-c,python,testing,7,multi,5,4,80,a*: 5; b: 0; c: 0; d*: 4; e: 0; unanswered: 0,No,,No,,
python-08-a,python,testing,8,single,7,3,43,a*: 3; b: 2; c: 1; d: 0; unanswered: 1,No,,No,,
python-08-b,python,testing,8,single,6,4,67,a*: 4; b: 0; c: 0; d: 2; unanswered: 0,No,,No,,
python-09-a,python,testing,9,single,4,2,50,a*: 2; b: 2; c: 0; d: 0; unanswered: 0,No,,No,,
python-09-b,python,testing,9,single,9,6,67,a*: 6; b: 1; c: 0; d: 1; unanswered: 1,No,,No,,
python-10-a,python,testing,10,multi,8,4,50,a*: 6; b*: 6; c*: 7; d: 1; e: 0; f: 0; unanswered: 1,No,,No,,
python-10-b,python,testing,10,multi,5,2,40,a*: 3; b*: 4; c*: 4; d: 1; e: 0; f: 0; unanswered: 1,No,,No,,
