participant_code,assessment,assessment_title,status,attempt_number,reset_count,section_1_title,section_1_score,section_1_served,section_1_threshold,section_1_met,section_2_title,section_2_score,section_2_served,section_2_threshold,section_2_met,TA-1,SQL-1,SQL-2,PY-1,PY-2a,PY-2b,GIT-1,shorthand,time_used_seconds,time_used_mmss,seed,bank_version,submit_kind,submitted_at_melbourne,submitted_at_iso
participant-09,sql,SQL,Submitted,1,0,foundations,5,6,5,Yes,applied,3,4,3,Yes,,Credited,Credited,,,,,P2,506,08:26,d05baff80c6830f54be9f7a2958f2f50a9a23dd8420b6f92121689ce969654c6,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.312Z
participant-09,python,Python,Submitted,1,0,core,3,6,5,No,testing,3,4,3,Yes,,,,Prescribed,Prescribed,Prescribed,,P2,445,07:25,d345371cefbcaf9bd4298082363db12da5dd3ea519b5cf3d30dbf9aede164b68,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.333Z
participant-10,ta,Test Automation Fundamentals,Not started,,0,,,,,,,,,,,,,,,,,,,,,,,,,
participant-10,sql,SQL,Submitted,1,0,foundations,4,6,5,No,applied,3,4,3,Yes,,Prescribed,Prescribed,,,,,,286,04:46,05bcc259294e5c455a861888399a36d216576481f4a5d070cdd32c7c3dbe2c94,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.354Z
participant-10,python,Python,Submitted,1,0,core,4,6,5,No,testing,2,4,3,No,,,,Prescribed,Prescribed,Prescribed,,,271,04:31,c212cd2145ba3455f3cd1b6c0374c594188b7ca481017a3325324964d9a7a69b,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.374Z
participant-11,ta,Test Automation Fundamentals,Submitted,1,0,fundamentals,8,10,8,Yes,,,,,,Evidence review,,,,,,,,396,06:36,b49ff2ba558f3e087eed5db222687bb8e4a5ad2ccca64c98faa369cf8faf911f,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.396Z
participant-11,sql,SQL,Not started,,0,,,,,,,,,,,,,,,,,,,,,,,,,
participant-11,python,Python,Submitted,1,0,core,6,6,5,Yes,testing,4,4,3,Yes,,,,Credited,Evidence review,Evidence review,,,298,04:58,4a8b17e6ef00268fbc78701e1849d02246e5f4640378cbfa608a8f756649abcc,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.418Z
participant-12,ta,Test Automation Fundamentals,Submitted,1,0,fundamentals,6,10,8,No,,,,,,Prescribed,,,,,,,,453,07:33,f53830764175a16d7ef28d5b83893a09c3c3bf13d30eebcd8d06f4f7897b7a30,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.439Z
participant-12,sql,SQL,Submitted,1,0,foundations,5,6,5,Yes,applied,3,4,3,Yes,,Credited,Credited,,,,,,517,08:37,d626087ecb64a9b95e381df719343024d751c1decb048f2ca7b5881e253262d9,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.460Z
participant-12,python,Python,Not started,,0,,,,,,,,,,,,,,,,,,,,,,,,,
participant-13,ta,Test Automation Fundamentals,In progress,1,0,,,,,,,,,,,,,,,,,,,,,77849ad63933912b74e01caa50b296fd7462d70f9fd48c17749d725819094b1f,1,,,
participant-13,sql,SQL,Not started,,0,,,,,,,,,,,,,,,,,,,,,,,,,
participant-13,python,Python,Not started,,0,,,,,,,,,,,,,,,,,,,,,,,,,
participant-14,ta,Test Automation Fundamentals,Not started,,0,,,,,,,,,,,,,,,,,,,,,,,,,
participant-14,sql,SQL,In progress,1,0,,,,,,,,,,,,,,,,,,,,,79fb418964923749d1377a3ebc22fc5e6a868364b212dae7ea533e7a98c3f60d,1,,,
participant-14,python,Python,Not started,,0,,,,,,,,,,,,,,,,,,,,,,,,,
participant-15,ta,Test Automation Fundamentals,Not started,,0,,,,,,,,,,,,,,,,,,,,,,,,,
participant-15,sql,SQL,Not started,,0,,,,,,,,,,,,,,,,,,,,,,,,,
participant-15,python,Python,Not started,,0,,,,,,,,,,,,,,,,,,,,,,,,,
participant-16,ta,Test Automation Fundamentals,In progress,1,0,,,,,,,,,,,,,,,,,,,,,549a41e78c5b224a5038b6d2001d4dc72a317a0b0c13bb88da34f5be3e178678,1,,,
participant-16,sql,SQL,Not started,,0,,,,,,,,,,,,,,,,,,,,,,,,,
participant-16,python,Python,Not started,,0,,,,,,,,,,,,,,,,,,,,,,,,,
participant-17,ta,Test Automation Fundamentals,Submitted,1,0,fundamentals,1,10,8,No,,,,,,Prescribed,,,,,,,P1,21,00:21,513fbfff136838d8e954c851b937066c583ba0116749338d1a10c09e76e0a753,1,manual,2026-09-10 07:17:48 AEST,2026-09-09T21:17:48.023Z
participant-17,sql,SQL,Submitted,1,0,foundations,2,6,5,No,applied,2,4,3,No,,Prescribed,Prescribed,,,,,P1,20,00:20,ae0a7618eafa328540ddf3639816d40f5191640b90cda3b15a0fe07c7e3937b0,1,manual,2026-09-10 07:18:08 AEST,2026-09-09T21:18:08.572Z
participant-17,python,Python,Submitted,1,0,core,1,6,5,No,testing,1,4,3,No,,,,Prescribed,Prescribed,Prescribed,,P1,16,00:16,ef45874d645e8b0ecc2d597071be4d9f179bde59a9b6ec04cd46b277e45856d8,1,manual,2026-09-10 07:18:24 AEST,2026-09-09T21:18:24.952Z
participant-18,ta,Test Automation Fundamentals,Submitted,1,0,fundamentals,10,10,8,Yes,,,,,,Evidence review,,,,,,,P3,21,00:21,ed9755cf2b8da99ea60c1f17556f2b43eb1c16a9b7c49704dcc2d1602f4bd25b,1,manual,2026-09-10 07:18:47 AEST,2026-09-09T21:18:47.319Z
participant-18,sql,SQL,Submitted,1,0,foundations,6,6,5,Yes,applied,4,4,3,Yes,,Credited,Credited,,,,,P3,20,00:20,0117d763c18613d99e0de87ead7c632610ff2a725f1ba9e0271b4afb606e07de,1,manual,2026-09-10 07:19:07 AEST,2026-09-09T21:19:07.601Z
participant-18,python,Python,Submitted,1,0,core,6,6,5,Yes,testing,4,4,3,Yes,,,,Credited,Evidence review,Evidence review,,P3,20,00:20,06adac838082d8de46191e63169c894139bc4ceb8db3fdaff64d9a6ffefb0cfe,1,manual,2026-09-10 07:19:28 AEST,2026-09-09T21:19:28.232Z
participant-19,ta,Test Automation Fundamentals,In progress,1,0,,,,,,,,,,,,,,,,,,,,,45ff443221c4dc370a4d2285a39a3e4172210032fd4560b790db527cacf667b4,1,,,
participant-19,sql,SQL,Not started,,0,,,,,,,,,,,,,,,,,,,,,,,,,
participant-19,python,Python,Not started,,0,,,,,,,,,,,,,,,,,,,,,,,,,
